town;parentCategory;subCategory;name;website;phone;address
Glenolden;Food & Drink;Pizza;All Town Pizza;https://www.facebook.com/alltownpizza/;(610) 532-8000;2 E Glenolden Ave, Glenolden, PA 19036
Glenolden;Food & Drink;Pizza;Double Decker Pizza;https://doubledeckerpizza.com/locations/glenolden/?utm_source=apple_maps_partner;(484) 494-3939;16 S Macdade Blvd, Glenolden, PA 19036
Glenolden;Food & Drink;Pizza;Genoa Pizza & Grill;http://www.genoapizzagrill.com;(610) 532-9999;1058 W Ashland Ave, Glenolden, PA 19036
Glenolden;Food & Drink;Pizza;Dino's Style Pizza;https://www.facebook.com/Dinos-Style-Pizza-642906252558751/;(610) 583-1111;5 1/2 Bartram Ave, Glenolden, PA 19036
Glenolden;Food & Drink;Pizza;Grillchili;https://grillchillimenu.com;(610) 461-7223;36 S Macdade Blvd, Glenolden, PA 19036
Glenolden;Food & Drink;Pizza;Little Caesars;http://littlecaesars.com/en-us;(484) 498-8500;33 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Food & Drink;Seafood Market;Pierres Seafood;N/A;(610) 532-9244;10 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Food & Drink;Seafood Market;Produce Junction;http://producejunction.com;(610) 461-8192;31 West Oak Avenue, Glenolden, PA 19036
Glenolden;Food & Drink;Soft Pretzel;Auntie Anne's;https://locations.auntieannes.com/pa/glenolden/50-n-mcdade-blvd;(484) 494-4315;50 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Food & Drink;Steakhouse;Prime Steaks;https://primesteaks.net/;(484) 494-6410;148 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Food & Drink;Steakhouse;Texas Fresh Cuts Steaks & Hoagies;N/A;(610) 365-3631;45 N Chester Pike, Glenolden, PA 19036
Glenolden;Food & Drink;Sushi;Bento Sushi;http://www.bentosushi.com;(610) 461-2572;140 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Food & Drink;Sushi;SNOWFOX;https://jfefood.com/;N/A;140 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Food & Drink;Wine Bar;Koban Beverages;https://koban-beverages-pa.hub.biz;(610) 583-4882;41 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Food & Drink;Wine Bar;East Cooke Winery;https://ecookewinery.com;(267) 871-2229;114 E Cooke Ave, Glenolden, PA 19036
Glenolden;Food & Drink;Winery;East Cooke Winery;https://ecookewinery.com;(267) 871-2229;114 E Cooke Ave, Glenolden, PA 19036
Glenolden;Services;Bank;Wells Fargo Bank;https://www.wellsfargo.com/locator/bank/6__N__MACDADE__BLVD_GLENOLDEN_PA_19036/?group=Community_Bank&loc=AC28114;(610) 586-2200;6 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Services;Bank;Western Union;https://www.westernunion.com/;(610) 461-2572;140 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Services;Barbershop;Dom Anthony;N/A;(610) 583-9751;2 N Chester Pike, Glenolden, PA 19036
Glenolden;Services;Car Wash;Door To Door Mobile Detailing;http://doortodoordetail.com;(484) 802-6522;606 W Oak Ln, Glenolden, PA 19036
Glenolden;Services;Child Care;Little Blessings Family Daycare;N/A;(610) 957-8165;1040 W Ashland Ave, Glenolden, PA 19036
Glenolden;Services;Computer Repair;Commonwealth Supportive Services;N/A;(484) 494-6952;207 S Macdade Blvd, Glenolden, PA 19036
Glenolden;Services;Dry Cleaner;Victory Cleaners;N/A;(610) 522-0973;1060 W Ashland Ave, Glenolden, PA 19036
Glenolden;Services;Dry Cleaner;Glenolden Laundromat;http://www.tvrepairman.com;(610) 461-1311;433 S Macdade Blvd, Glenolden, PA 19036
Glenolden;Services;Fire Station;Glenolden Fire Company;https://www.facebook.com/GFC05/;(610) 583-8380;123 S Chester Pike, Glenolden, PA 19036
Glenolden;Services;Fire Station;Briarcliffe Fire Company Station 75;N/A;(610) 622-4308;767 Beech Ave, Glenolden, PA 19036
Glenolden;Services;Fire Station;Goodwill Fire Company;http://www.gwfc77.com;(610) 583-3982;719 W Cooke Ave, Glenolden, PA 19036
Glenolden;Services;Gas Station;Exxon;https://www.exxon.com/en/find-station/exxon-glenolden-pa-glenoldenexxon-200312375;(610) 583-0727;330 N Chester Pike, Glenolden, PA 19036
Glenolden;Services;Gas Station;Lukoil;https://lukoilamericas.com/en/formotorists/petrolstations/petrolstation?type=gasstation&id=72377;(610) 522-8301;441 S Macdade Blvd, Glenolden, PA 19036
Secane;Services;Gas Station;Gulf;https://www.gulfoil.com;(267) 242-6083;600 S Oak Ave, Secane, PA 19036
Glenolden;Services;Hair Stylist;Phira Phierce;http://phiraphierce.com;(267) 401-2732;2 N Chester Pike, Glenolden, PA 19036
Glenolden;Services;Laundromat;Glenolden Laundromat;http://www.tvrepairman.com;(610) 461-1311;433 S Macdade Blvd, Glenolden, PA 19036
Secane;Services;Locksmith;Secane Locksmith;https://63b81bd104f18.site123.me/;(215) 779-9065;600 S Oak Ave, Secane, PA 19036
Glenolden;Services;Locksmith;24Hr Glenolden Locksmith;N/A;(215) 779-9065;144 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Services;Locksmith;SOS Glenolden Locksmith;https://63d13fbe96893.site123.me/;(267) 221-7454;3 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Services;Locksmith;Mobile Locksmith Near Me;https://6391fc11b5da3.site123.me/;(267) 221-7454;50 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Services;Nail Salon;Fashion Nail;https://fashion-nail-glenolden.edan.io;(610) 461-2004;26 S Macdade Blvd, Glenolden, PA 19036
Glenolden;Services;Nail Salon;Hollywood Nails;https://www.facebook.com/HollywoodNails2/;(484) 540-8620;117 S Chester Pike, Glenolden, PA 19036
Glenolden;Services;Nail Salon;Glenolden Nails Spa;https://glenoldennailsspa.com;(610) 532-2818;300 S Chester Pike, Glenolden, PA 19036
Glenolden;Services;Nail Salon;Classic Hair and Nails Studio;https://locality.com/place/classic-hair-and-nails-studio-glenolden-pa;(610) 583-0695;7 S Macdade Blvd, Glenolden, PA 19036
Glenolden;Services;Parking Garage;Public Parking;N/A;(610) 583-2682;50 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Services;Parking Garage;Public Parking;N/A;(215) 580-3400;83 E Glenolden Ave, Glenolden, PA 19036
Glenolden;Services;Police Department;Glenolden Police Department;http://www.glenoldenborough.com;(610) 583-1312;38 E Boon Ave, Glenolden, PA 19036
Glenolden;Services;Post Office;United States Postal Service;https://tools.usps.com/locations/details/1364983;(800) 275-8777;109 S Macdade Blvd, Glenolden, PA 19036
Glenolden;Services;Post Office;Brokers Worldwide;N/A;(610) 461-3661;701 W Ashland Ave, Glenolden, PA 19036
Glenolden;Services;Storage Facility;Extra Space Storage;https://www.extraspace.com/storage/facilities/us/pennsylvania/glenolden/7914/?cid=org::ld::yext&utm_source=yext&utm_medium=referral&utm_campaign=org::ld::yext;(484) 547-0320;10 E South Ave Glenolden, PA 19036 United States
Glenolden;Services;Storage Facility;Extra Space Storage;https://www.extraspace.com/storage/facilities/us/pennsylvania/glenolden/3422/;(610) 534-1441;407 S Chester Pike, Glenolden, PA 19036
Collingdale;Services;Storage Facility;Kaiser's Storage Center;http://www.kaiserstorage.com;(610) 237-8697;311 W Oak Ln, Darby, PA 19036
Glenolden;Services;Storage Facility;Life Storage;https://www.lifestorage.com/storage-units/pennsylvania/glenolden/19036/526-near-folcroft/;(610) 534-1441;407 S Chester Pike, Glenolden, PA 19036
Glenolden;Services;Travel Agency;Flamingo Travel Group;https://flamingo-travel.com;(610) 532-1000;501 Urban Ave, Glenolden, PA 19036
Glenolden;Services;Veterinarian;Glenolden Animal Hospital;N/A;(610) 237-6120;405 S Macdade Blvd, Glenolden, PA 19036
Glenolden;Services;Veterinarian;Glencroft Veterinary Hospital;https://glencroftvet.com;(610) 583-2200;4 E Glenolden Ave, Glenolden, PA 19036
Glenolden;Shopping;Clothes Store;Forman Mills;https://formanmills.com/stores/glenolden/;(484) 498-2390;140 N. MacDade Blvd, Glenolden, PA 19036
Holmes;Shopping;Clothes Store;Ross Dress for Less;https://www.rossstores.com/;(610) 522-4534;523 S Macdade Blvd, Holmes, PA 19036
Glenolden;Shopping;Clothes Store;Work 'N Gear;https://www.workngear.com;(610) 237-9404;80 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Shopping;Clothes Store;Sophisticated Accessories;N/A;(267) 588-0452;28 S Macdade Blvd, Glenolden, PA 19036
Glenolden;Shopping;Discount Store;Forman Mills;https://formanmills.com/stores/glenolden/;(484) 498-2390;140 N. MacDade Blvd, Glenolden, PA 19036
Glenolden;Shopping;Discount Store;Dollar General;https://www.dollargeneral.com;(931) 293-2896;326 N Chester Pike, Glenolden, PA 19036
Glenolden;Shopping;Electronics Store;Walmart;https://www.walmart.com/store/5495-glenolden-pa/;(610) 583-2682;50 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Shopping;Electronics Store;Aaron's;https://locations.aarons.com/us/pa/glenolden/326-n-chester-pike;(610) 583-3700;326 N Chester Pike, Glenolden, PA 19036
Glenolden;Shopping;Electronics Store;Verizon;https://stores.cellularsales.com/us/pa/glenolden/90-n-macdade-blvd;(484) 497-5500;90 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Shopping;Furniture Store;Aaron's;https://locations.aarons.com/us/pa/glenolden/326-n-chester-pike;(610) 583-3700;326 N Chester Pike, Glenolden, PA 19036
Glenolden;Shopping;Gift Shop;Alfred Of Philadelphia Florist;https://alfredflowers.com;(610) 532-6200;1050 W Ashland Ave, Glenolden, PA 19036
Glenolden;Shopping;Gift Shop;Flower Shoppe;N/A;(610) 532-2666;32 N Chester Pike, Glenolden, PA 19036
Glenolden;Shopping;Hardware Store;Sherwin-Williams Paint Store;https://www.sherwin-williams.com/store-locator/paint-store/glenolden/pa/703446;(610) 583-7080;101 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Shopping;Hardware Store;Colonial Electric Supply;http://colonialelectricsupply.com;(610) 870-0160;601 W Oak Ln, Glenolden, PA 19036
Glenolden;Shopping;Hardware Store;Builders & Applicators Sales & Service;N/A;(610) 586-4455;520 Grobes Ave, Glenolden, PA 19036
Glenolden;Shopping;Toy Store;Walmart;https://www.walmart.com/store/5495-glenolden-pa/;(610) 583-2682;50 N Macdade Blvd, Glenolden, PA 19036
Glenolden;Indoor/Outdoor Activities;Indoor Playground;Madison & Beech Playground;N/A;N/A;719 Beech Ave, Glenolden, PA 19036
Glenolden;Indoor/Outdoor Activities;Park;Glenolden Park;https://www.glenoldenborough.com;(610) 583-3221;36 E Boon Ave, Glenolden, PA 19036
Glenolden;Indoor/Outdoor Activities;Park;Glenolden Playground;N/A;N/A;126 Lamont Ave, Glenolden, PA 19036
Glenolden;Indoor/Outdoor Activities;Playground;Madison & Beech Playground;N/A;N/A;719 Beech Ave, Glenolden, PA 19036
Glenolden;Indoor/Outdoor Activities;Playground;Glenolden Playground;N/A;N/A;126 Lamont Ave, Glenolden, PA 19036
Glenolden;Indoor/Outdoor Activities;Playground;Brookwood Playground;N/A;N/A;592–598 Westbridge Rd, Glenolden, PA 19036
Glenolden;Indoor/Outdoor Activities;Theater;Rough Cut band;http://www.roughcutband.com;(856) 952-3934;105 S Macdade Blvd, Glenolden, PA 19036
Glenolden;Institutions;Cemetary;Knowles Cemetery;N/A;N/A;414 Hillcrest Ave, Glenolden, PA 19036
Glenolden;Institutions;Cemetary;Mount Jacob Cemetery;https://www.facebook.com/pages/Mount-Jacob-Cemetery/117781361580843;(610) 583-1462;141 N Bartram Ave, Glenolden, PA 19036
Glenolden;Institutions;Church;Saint George Parish Community;http://www.stgeorgeparish.org;(610) 237-1633;22 E Cooke Ave, Glenolden, PA 19036
Glenolden;Institutions;Church;Evangel Assembly of God;https://ag.org;(610) 583-8288;725 W Ashland Ave, Glenolden, PA 19036
Glenolden;Institutions;Church;First Presbyterian Church First Presbyterian;https://www.pcusa.org;(610) 583-1342;2 S Chester Pike, Glenolden, PA 19036
Glenolden;Institutions;Church;Ebenezer Ame Church;http://www.ebenezeramechurch.com;(610) 461-2779;32 N Academy Ave, Glenolden, PA 19036
Newtown Square;Shopping;Thrift Store;Saint Alban's Thrift Shop;N/A;(610) 353-6763;3625 Chapel Rd, Newtown Square, PA 19073
Newtown Square;Shopping;Thrift Store;Strip-N-Finish;N/A;(610) 356-9881;3509 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Shopping;Wine & Spirits;Fine Wine & Good Spirits;http://www.finewineandgoodspirits.com;(610) 723-4131;4839 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Shopping;Wine & Spirits;Fine Wine & Good Spirits;http://www.finewineandgoodspirits.com;(610) 325-2360;3735 W Chester Pike, Unit 201, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Dance Studio;Springton Dance Academy;https://angelabatesdanceacademy.com;(610) 325-2003;5129 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Dance Studio;Twirl;https://twirlperformingarts.com;(484) 424-7307;3544 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Dog Park;Okehocking Preserve Dog Park;N/A;6106475300224;956 Delchester Rd, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Indoor Playground;Junior Playland;https://juniorsplayland.com/;(484) 420-4851;4845 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Indoor Playground;Jumpers indoor fun zone;http://www.funatjumpers.com;(610) 353-3377;5117 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Mini Golf;MGOLF Driving Range & Learning Facility;http://www.mgolfrange.com;(610) 356-6400;4000 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Movie Theater;Regal ;https://www.regmovies.com/theatres/regal-edgmont-square/0232;(844) 462-7342;4777 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Movie Theater;The Station at Newtown Square;https://stationatnewtownsquare.com/;(610) 766-7801;7000 Cornerstone Dr, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Movie Theater;Marple Newtown Performing Arts Center;https://www.mndrama.org;(610) 359-4215;120 Media Line Rd, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Movie Theater;Newtown Square Historical Society;http://www.historicnewtownsquare.org;(610) 975-0290;2–4 Paper Mill Rd, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Museum;Newtown Square Railroad Museum;https://newtownsquarerailroadmuseum.org;(610) 975-0290;4140 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Museum;Paper Mill House;https://nshistory.org/pmh;(610) 975-0290;2 Paper Mill Rd, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Museum;Newtown Square Historical Society;http://www.historicnewtownsquare.org;(610) 975-0290;2–4 Paper Mill Rd, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Museum;St. Alban's Model Railroad Club;https://www.starr-mrc.org;N/A;3625 Chapel Rd, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Skate Park;Newby Park;https://www.newtowntownship.org/Facilities/Facility/Details/Newby-Park-8;N/A;Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Skate Park;Gable Park;https://www.newtowntownship.org/facilities/facility/details/Gable-Park-7;(610) 356-0200;760 Ellis Ave, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Theater;Regal ;https://www.regmovies.com/theatres/regal-edgmont-square/0232;(844) 462-7342;4777 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Theater;Newton Square;https://boardandbrush.com/newtownsquare/;N/A;210 S Newtown Street Rd, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Theater;Marple Newtown Performing Arts Center;https://www.mndrama.org;(610) 359-4215;120 Media Line Rd, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Theater;Laff Out Loud Comedy;https://heavyhittasofcomedy.com/;(215) 608-0380;4126 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Indoor/Outdoor Activities;Theater;Masterpieces Fine Art & Custom Framing, Inc.;http://www.framesandart.com;(610) 356-8255;3547 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Institutions;Cemetary;Newtown Square Friends Burial Ground;N/A;N/A;120 N Newtown Street Rd, Newtown Square, PA 19073
Newtown Square;Institutions;Cemetary;Newtown Square Presbyterian Memorial Columbarium;http://www.newtownsquarepres.org/;N/A;3600 Goshen Rd, Newtown Square, PA 19073
Newtown Square;Institutions;Cemetary;Saint Alban's Episcopal Church Cemetery;N/A;N/A;3625 Chapel Rd, Newtown Square, PA 19073
Newtown Square;Institutions;Church;Saint Sharbel Maronite Catholic Church;https://www.stsharbelpa.org;(610) 353-5952;3679 Providence Rd, Newtown Square, PA 19073
Newtown Square;Institutions;Church;Chvrch - Newtown Square;https://chvrchnsq.org;(610) 356-1082;3722 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Institutions;Church;Newtown Square Presbyterian Church;http://www.newtownsquarepres.org;(610) 356-8063;3600 Goshen Rd, Newtown Square, PA 19073
Newtown Square;Institutions;Church;Saint Alban Episcopal Church;N/A;(610) 356-0459;3625 Chapel Rd, Newtown Square, PA 19073
Newtown Square;Institutions;Church;Saint Anastasia Parish;http://saintanastasia.net;(610) 356-1613;3301 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Institutions;Church;Spruce Street Baptist Church;http://www.sprucestreetbaptist.com;(610) 353-1525;3701 Gradyville Rd, Newtown Square, PA 19073
Newtown Square;Institutions;Church;First Baptist Church;http://www.libertichurchnsq.org;(610) 356-1082;3722 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Institutions;Government Building;District Court;http://www.co.delaware.pa.us/courts/districtjudges.html;(610) 356-2997;4655 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Institutions;Government Building;Newtown Township;http://www.newtowntownship.org;(610) 356-0200;209 Bishop Hollow Rd, Newtown Square, PA 19073
Newtown Square;Institutions;Government Building;Edgmont Township Building;http://www.edgmont.org;(610) 459-1662;1000 Gradyville Rd, Newtown Square, PA 19073
Newtown Square;Institutions;Historical Society;Newtown Square Historical Society;http://www.historicnewtownsquare.org;(610) 975-0290;2–4 Paper Mill Rd, Newtown Square, PA 19073
Newtown Square;Institutions;Library;Newtown Public Library;http://www.newtownlibrary.org/;(610) 353-1022;201 Bishop Hollow Rd, Newtown Square, PA 19073
Newtown Square;Institutions;School;Delaware County Christian School;https://www.dccs.org;(610) 353-6522;462 Malin Rd, Newtown Square, PA 19073
Newtown Square;Institutions;School;Marple Newtown High School;https://mnhs.mnsd.org;(610) 359-4215;120 Media Line Rd, Newtown Square, PA 19073
Newtown Square;Institutions;School;The Goddard School;https://www.goddardschool.com/schools/pa/newtown-square/newtown-square;(484) 424-5333;3810 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Institutions;School;Stratford Friends School;http://stratfordfriends.org/;(610) 355-9580;2 Bishop Hollow Rd, Newtown Square, PA 19073
Newtown Square;Institutions;School;St. Anastasia School;http://saintannies.org;(610) 356-6225;3309 W Chester Pike, Newtown Square, PA 19073
Newtown Square;Institutions;School;[solidcore];N/A;(610) 580-0684;3741 W Chester Pike, Newtown Square, PA 19073
